Fecha,Pronostico,Limite_Inferior,Limite_Superior,Margen_Error
2023-10-09,941.4222312681196,804.2592226681847,1078.5852398680545,274.32601719986974
2023-10-10,941.4222312681196,802.6444708533085,1080.1999916829309,277.5555208296224
2023-10-11,941.4222312681196,801.0482926494584,1081.796169886781,280.74787723732254
2023-10-12,941.4222312681196,799.4700615035098,1083.3744010327296,283.9043395292198
2023-10-13,941.4222312681196,797.9091853160336,1084.9352772202055,287.02609190417195
2023-10-14,941.4222312681196,796.3651038458157,1086.4793586904234,290.1142548446077
2023-10-15,941.4222312681196,794.837286360481,1088.007176175758,293.1698898152771
2023-10-16,941.4222312681196,793.3252295052872,1089.519233030952,296.1940035256647
2023-10-17,941.4222312681196,791.828455365827,1091.0160071704122,299.18755180458515
2023-10-18,941.4222312681196,790.3465097035007,1092.4979528327385,302.1514431292378
2023-10-19,941.4222312681196,788.878960345292,1093.9655021909473,305.08654184565535
2023-10-20,941.4222312681196,787.4253957116701,1095.419066824569,307.9936711128988
2023-10-21,941.4222312681196,785.9854234684061,1096.8590390678332,310.8736155994271
2023-10-22,941.4222312681196,784.5586692897875,1098.2857932464517,313.7271239566642
2023-10-23,941.4222312681196,783.1447757221861,1099.6996868140532,316.5549110918671
2023-10-24,941.4222312681196,781.7434011381995,1101.1010613980397,319.35766025984026
2023-10-25,941.4222312681196,780.3542187726994,1102.4902437635399,322.1360249908405
2023-10-26,941.4222312681196,778.9769158330791,1103.86754670316,324.89063087008094
2023-10-27,941.4222312681196,777.6111926768369,1105.2332698594023,327.62207718256536
2023-10-28,941.4222312681196,776.2567620503692,1106.58770048587,330.3309384355009
2023-10-29,941.4222312681196,774.9133483834981,1107.9311141527412,333.01776576924306
2023-10-30,941.4222312681196,773.5806871348225,1109.2637754014168,335.68308826659427
2023-10-31,941.4222312681196,772.2585241834897,1110.5859383527495,338.3274141692598
2023-11-01,941.4222312681196,770.946615263427,1111.8978472728122,340.9512320093852
2023-11-02,941.4222312681196,769.6447254364643,1113.199737099775,343.55501166331055
2023-11-03,941.4222312681196,768.3526286011311,1114.4918339351082,346.1392053339771
2023-11-04,941.4222312681196,767.0701070342169,1115.7743555020224,348.70424846780554
2023-11-05,941.4222312681196,765.7969509624667,1117.0475115737727,351.250560611306
2023-11-06,941.4222312681196,764.5329581620205,1118.3115043742187,353.7785462121982
2023-11-07,941.4222312681196,763.2779335834364,1119.5665289528029,356.2885953693665
2023-11-08,941.4222312681196,762.0316890003234,1120.812773535916,358.78108453559264
2023-11-09,941.4222312681196,760.7940426797961,1122.050419856443,361.256377176647
2023-11-10,941.4222312681196,759.5648190731148,1123.2796434631246,363.71482439000977
2023-11-11,941.4222312681196,758.3438485250201,1124.500614011219,366.156765486199
2023-11-12,941.4222312681196,757.1309670004018,1125.7134955358374,368.5825285354356
2023-11-13,941.4222312681196,755.9260158270527,1126.9184467091866,370.99243088213393
2023-11-14,941.4222312681196,754.7288414533657,1128.1156210828735,373.3867796295078
2023-11-15,941.4222312681196,753.5392952199286,1129.3051673163106,375.76587209638205
2023-11-16,941.4222312681196,752.3572331440523,1130.487229392187,378.1299962481346
2023-11-17,941.4222312681196,751.1825157163491,1131.66194681989,380.47943110354095
2023-11-18,941.4222312681196,750.015007708549,1132.8294548276904,382.8144471191414
2023-11-19,941.4222312681196,748.8545779918011,1133.9898845444382,385.1353065526371
2023-11-20,941.4222312681196,747.7010993647742,1135.1433631714651,387.4422638066909
2023-11-21,941.4222312681196,746.5544483909125,1136.2900141453267,389.7355657544142
2023-11-22,941.4222312681196,745.414505244263,1137.4299572919763,392.0154520477133
2023-11-23,941.4222312681196,744.2811535633241,1138.5633089729151,394.28215540959104
2023-11-24,941.4222312681196,743.1542803124164,1139.6901822238228,396.5359019114064
2023-11-25,941.4222312681196,742.0337756501021,1140.810686886137,398.77691123603495
2023-11-26,941.4222312681196,740.919532804226,1141.9249297320132,401.00539692778716
2023-11-27,941.4222312681196,739.8114479531689,1143.0330145830703,403.2215666299014
2023-11-28,941.4222312681196,738.7094201129463,1144.1350424232928,405.4256223103465
2023-11-29,941.4222312681196,737.6133510297996,1145.2311115064397,407.6177604766401
2023-11-30,941.4222312681196,736.523145077959,1146.3213174582802,409.79817238032115
2023-12-01,941.4222312681196,735.438709162278,1147.4057533739613,411.9670442116833
2023-12-02,941.4222312681196,734.3599526254544,1148.4845099107847,414.1245572853303
2023-12-03,941.4222312681196,733.2867871595832,1149.5576753766559,416.27088821707264
2023-12-04,941.4222312681196,732.2191267217897,1150.6253358144495,418.40620909265976
2023-12-05,941.4222312681196,731.1568874537203,1151.687575082519,420.5306876287988
2023-12-06,941.4222312681196,730.0999876046744,1152.7444749315648,422.6444873268904
2023-12-07,941.4222312681196,729.0483474581806,1153.7961150780586,424.747767619878
2023-12-08,941.4222312681196,728.0018892618282,1154.842573274411,426.84068401258287
2023-12-09,941.4222312681196,726.9605371601803,1155.8839253760589,428.9233882158786
2023-12-10,941.4222312681196,725.9242171306054,1156.920245405634,430.9960282750286
2023-12-11,941.4222312681196,724.8928569218724,1157.9516056143668,433.0587486924944
2023-12-12,941.4222312681196,723.8663859953663,1158.978076540873,435.1116905455067
2023-12-13,941.4222312681196,722.8447354687873,1159.9997270674519,437.15499159866454
2023-12-14,941.4222312681196,721.827838062209,1161.0166244740303,439.1887864118213
2023-12-15,941.4222312681196,720.8156280463733,1162.0288344898659,441.2132064434926
2023-12-16,941.4222312681196,719.8080411931112,1163.036421343128,443.22838015001685
2023-12-17,941.4222312681196,718.8050147277834,1164.0394478084559,445.2344330806725
2023-12-18,941.4222312681196,717.806487283641,1165.0379752525982,447.23148796895725
2023-12-19,941.4222312681196,716.8123988580115,1166.0320636782276,449.21966482021605
2023-12-20,941.4222312681196,715.8226907702237,1167.0217717660155,451.19908099579175
2023-12-21,941.4222312681196,714.8373056211854,1168.0071569150539,453.16985129386853
2023-12-22,941.4222312681196,713.8561872545373,1168.9882752817018,455.1320880271645
2023-12-23,941.4222312681196,712.8792807193079,1169.9651818169314,457.0859010976235
2023-12-24,941.4222312681196,711.9065322339978,1170.9379303022413,459.03139806824345
2023-12-25,941.4222312681196,710.9378891520303,1171.906573384209,460.9686842321787
2023-12-26,941.4222312681196,709.9732999285011,1172.8711626077381,462.89786267923705
2023-12-27,941.4222312681196,709.012714088172,1173.8317484480674,464.81903435989545
2023-12-28,941.4222312681196,708.0560821946489,1174.7883803415903,466.7322981469414
2023-12-29,941.4222312681196,707.1033558206937,1175.7411067155456,468.63775089485193
2023-12-30,941.4222312681196,706.1544875196166,1176.6899750166226,470.535487497006
2023-12-31,941.4222312681196,705.2094307977044,1177.6350317385347,472.42560094083035
2024-01-01,941.4222312681196,704.268140087636,1178.5763224486032,474.3081823609672
2024-01-02,941.4222312681196,703.3305707228454,1179.513891813394,476.1833210905485
2024-01-03,941.4222312681196,702.3966789127887,1180.4477836234505,478.0511047106618
2024-01-04,941.4222312681196,701.4664217190779,1181.3780408171613,479.9116190980834
2024-01-05,941.4222312681196,700.539757032444,1182.3047055037953,481.7649484713513
2024-01-06,941.4222312681196,699.6166435504949,1183.2278189857443,483.6111754352494
2024-01-07,941.4222312681196,698.6970407562347,1184.1474217800046,485.45038102376986
2024-01-08,941.4222312681196,697.7809088973121,1185.0635536389273,487.2826447416152
2024-01-09,941.4222312681196,696.8682089659692,1185.97625357027,489.10804460430086
2024-01-10,941.4222312681196,695.9589026796609,1186.8855598565783,490.9266571769174
2024-01-11,941.4222312681196,695.0529524623184,1187.7915100739208,492.73855761160235
2024-01-12,941.4222312681196,694.15032142623,1188.6941411100092,494.54381968377925
2024-01-13,941.4222312681196,693.2509733545157,1189.5934891817235,496.34251582720776
2024-01-14,941.4222312681196,692.3548726841706,1190.4895898520685,498.134717167898
2024-01-15,941.4222312681196,691.4619844896561,1191.3824780465832,499.9204935569271
2024-01-16,941.4222312681196,690.5722744670164,1192.272188069223,501.6999136022065
2024-01-17,941.4222312681196,689.6857089185005,1193.1587536177387,503.47304469923824
2024-01-18,941.4222312681196,688.8022547376693,1194.04220779857,505.2399530609007
2024-01-19,941.4222312681196,687.9218793949709,1194.9225831412682,507.0007037462973
2024-01-20,941.4222312681196,687.0445509237641,1195.7999116124752,508.7553606887111
2024-01-21,941.4222312681196,686.1702379067748,1196.6742246294646,510.5039867226898
2024-01-22,941.4222312681196,685.2989094629686,1197.5455530732706,512.246643610302
2024-01-23,941.4222312681196,684.4305352348238,1198.4139273014155,513.9833920665917
2024-01-24,941.4222312681196,683.5650853759903,1199.279377160249,515.7142917842586
2024-01-25,941.4222312681196,682.7025305393197,1200.1419319969195,517.4394014575998
2024-01-26,941.4222312681196,681.8428418652536,1201.0016206709856,519.158778805732
2024-01-27,941.4222312681196,680.9859909705572,1201.858471565682,520.8724805951249
2024-01-28,941.4222312681196,680.1319499373848,1202.7125125988546,522.5805626614698
2024-01-29,941.4222312681196,679.280691302666,1203.5637712335733,524.2830799309073
2024-01-30,941.4222312681196,678.4321880478021,1204.412274488437,525.980086440635
2024-01-31,941.4222312681196,677.5864135886594,1205.25804894758,527.6716353589205
2024-02-01,941.4222312681196,676.7433417658506,1206.1011207703887,529.3577790045381
2024-02-02,941.4222312681196,675.9029468352949,1206.9415157009444,531.0385688656495
2024-02-03,941.4222312681196,675.0652034590449,1207.7792590771942,532.7140556181492
2024-02-04,941.4222312681196,674.2300866963731,1208.6143758398662,534.3842891434931
2024-02-05,941.4222312681196,673.3975719951079,1209.4468905411313,536.0493185460234
2024-02-06,941.4222312681196,672.5676351832117,1210.2768273530276,537.7091921698159
2024-02-07,941.4222312681196,671.7402524605918,1211.1042100756474,539.3639576150556
2024-02-08,941.4222312681196,670.9154003911364,1211.9290621451028,541.0136617539664
2024-02-09,941.4222312681196,670.0930558949692,1212.75140664127,542.6583507463008
2024-02-10,941.4222312681196,669.2731962409148,1213.5712662953244,544.2980700544097
2024-02-11,941.4222312681196,668.4557990391665,1214.3886634970727,545.9328644579061
2024-02-12,941.4222312681196,667.6408422341523,1215.203620302087,547.5627780679348
2024-02-13,941.4222312681196,666.8283040975912,1216.016158438648,549.1878543410569
2024-02-14,941.4222312681196,666.0181632217336,1216.8262993145056,550.808136092772
2024-02-15,941.4222312681196,665.2103985127806,1217.6340640234587,552.4236655106781
2024-02-16,941.4222312681196,664.4049891844754,1218.4394733517638,554.0344841672884
2024-02-17,941.4222312681196,663.6019147518625,1219.2425477843767,555.6406330325142
2024-02-18,941.4222312681196,662.8011550252083,1220.043307511031,557.2421524858225
2024-02-19,941.4222312681196,662.0026901040787,1220.8417724321605,558.8390823280818
2024-02-20,941.4222312681196,661.2065003715691,1221.6379621646702,560.4314617931011
2024-02-21,941.4222312681196,660.4125664886801,1222.4318960475591,562.019329558879
2024-02-22,941.4222312681196,659.620869388838,1223.2235931474013,563.6027237585633
2024-02-23,941.4222312681196,658.8313902725508,1224.0130722636884,565.1816819911376
2024-02-24,941.4222312681196,658.0441106022013,1224.800351934038,566.7562413318367
2024-02-25,941.4222312681196,657.2590120969667,1225.5854504392726,568.3264383423059
2024-02-26,941.4222312681196,656.4760767278668,1226.3683858083723,569.8923090805055
2024-02-27,941.4222312681196,655.6952867129332,1227.149175823306,571.4538891103728
