Fecha,Pronostico,Limite_Inferior,Limite_Superior,Margen_Error
2023-11-21,455.9150861643578,313.75533268960413,598.0748396391114,284.31950694950723
2023-11-22,455.91426766803426,312.75553225128544,599.0730030847831,286.3174708334976
2023-11-23,455.9134920220504,311.76221124170127,600.0647728023995,288.3025615606982
2023-11-24,455.91275698308317,310.7752605421589,601.0502534240075,290.27499288184856
2023-11-25,455.9120604252533,309.7945735705962,602.0295472799104,292.2349737093142
2023-11-26,455.9114003339764,308.8200462161316,603.0027544518213,294.1827082356897
2023-11-27,455.9107748001369,307.85157677516975,603.969972825104,296.1183960499343
2023-11-28,455.91018201456603,306.8890658890436,604.9312981400885,298.04223225104494
2023-11-29,455.9096202628096,305.9324164831737,605.8868240424455,299.9544075592718
2023-11-30,455.9090879201695,304.98153370772525,606.8366421326137,301.8551084248885
2023-12-01,455.9085834470045,304.03632487973846,607.7808420142705,303.7445171345321
2023-12-02,455.9081053842776,303.0966994267117,608.7195113418434,305.62281191513165
2023-12-03,455.90765234933593,302.1625688316121,609.6527358670598,307.49016703544777
2023-12-04,455.90722303191205,301.233846579289,610.5805994845351,309.34675290524615
2023-12-05,455.9068161903343,300.31044810426636,611.5031842764023,311.19273617213594
2023-12-06,455.9064306479357,299.39229073988577,612.4205705559856,313.0282798160998
2023-12-07,455.9060652896506,298.47929366877685,613.3328369105243,314.85354324174745
2023-12-08,455.90571905879,297.5713778746256,614.2400602429543,316.6686823683287
2023-12-09,455.9053909539851,296.66846609521644,615.1423158127537,318.4738497175373
2023-12-10,455.9050800262914,295.7704827767192,616.0396772758636,320.2691944991444
2023-12-11,455.9047853764439,294.87735402919475,616.932216723693,322.0548626944983
2023-12-12,455.90450615225643,293.98900758329245,617.8200047212204,323.8309971379279
2023-12-13,455.9042415461569,293.105372748112,618.7031103442018,325.5977375960898
2023-12-14,455.9039907928518,292.2263803702032,619.5816012155004,327.35522084529725
2023-12-15,455.90375316711237,291.3519627936762,620.4555435405485,329.10358074687235
2023-12-16,455.90352798167766,290.4820538213969,621.3250021419584,330.8429483205615
2023-12-17,455.9033145852664,289.61658867724003,622.1900404932928,332.5734518160528
2023-12-18,455.90311236069357,288.7555039693747,623.0507207520125,334.2952167826378
2023-12-19,455.9029207230854,287.8987376545561,623.9071037916146,336.00836613705854
2023-12-20,455.90273911818764,287.0462290033987,624.7592492329766,337.71302022957786
2023-12-21,455.9025670207627,286.19791856660544,625.6072154749199,339.4092969083145
2023-12-22,455.9024039330705,285.35374814212776,626.4510597240132,341.0973115818855
2023-12-23,455.90224938342885,284.51366074323414,627.2908380236236,342.7771772803894
2023-12-24,455.9021029248494,283.6776005674607,628.1266052822381,344.4490047147774
2023-12-25,455.9019641337446,282.8455129664228,628.9584153010665,346.11290233464365
2023-12-26,455.90183260870305,282.0173444164632,629.7863208009429,347.76897638447974
2023-12-27,455.90170796932796,281.19304249011464,630.6103734485413,349.41733095842665
2023-12-28,455.9015898551374,280.37255582835564,631.4306238819191,351.0580680535635
2023-12-29,455.90147792452154,279.55583411363637,632.2471217354067,352.69128762177036
2023-12-30,455.90137185375477,278.74282804365504,633.0599156638546,354.3170876201995
2023-12-31,455.9012713360592,277.9334893058624,633.869053366256,355.93556406039363
2024-01-01,455.9011760807177,277.1277705526762,634.6745816087591,357.5468110560829
2024-01-02,455.9010858122326,276.3256253773841,635.4765462470812,359.1509208696971
2024-01-03,455.9010002695297,275.5270082907167,636.2749922483426,360.74798395762593
2024-01-04,455.90091920520223,274.7318746980716,637.0699637123329,362.3380890142613
2024-01-05,455.900842384796,273.94018087736964,637.8615038922223,363.9213230148527
2024-01-06,455.90076958613116,273.15188395752716,638.6496552147352,365.497771257208
2024-01-07,455.9007005986594,272.3669418975238,639.434459299795,367.06751740227116
2024-01-08,455.90063522285516,271.5853134660524,640.2159569796579,368.6306435136055
2024-01-09,455.9005732696386,270.806958221731,640.9941883175461,370.1872300958151
2024-01-10,455.9005145598286,270.0318364938636,641.7691926257936,371.73735613193
2024-01-11,455.9004589236247,269.25990936373205,642.5410084835173,373.28109911978527
2024-01-12,455.90040620011587,268.4911386464048,643.3096737538269,374.8185351074221
2024-01-13,455.9003562368153,267.72548687304743,644.0752256005832,376.34973872753574
2024-01-14,455.90030888921905,266.96291727371954,644.8377005047186,377.874783230999
2024-01-15,455.9002640203885,266.20339376064567,645.5971342801313,379.3937405194856
2024-01-16,455.9002215005539,265.4468809119451,646.3535620891628,380.9066811772177
2024-01-17,455.9001812067396,264.6933439558076,647.1070184576715,382.4136745018639
2024-01-18,455.90014302240775,263.94274875510257,647.8575372897129,383.91478853461035
2024-01-19,455.9001068371216,263.19506179240824,648.6051518818349,385.41009008942666
2024-01-20,455.9000725462261,262.45025015544945,649.3498949370028,386.8996447815533
2024-01-21,455.9000400505452,261.7082815229319,650.0917985781585,388.38351705522666
2024-01-22,455.9000092560949,260.96912415076076,650.830894361429,389.8617702106683
2024-01-23,455.89998007381143,260.23274685863305,651.5672132889898,391.33446643035677
2024-01-24,455.89995241929387,259.4991190169933,652.3007858215944,392.80166680460115
2024-01-25,455.89992621255976,258.76821053434054,653.0316418907789,394.2634313564384
2024-01-26,455.89990137781405,258.0399918448777,653.7598109107504,395.7198190658727
2024-01-27,455.8998778432297,257.31443389649274,654.4853217899667,397.170887893474
2024-01-28,455.89985554074,256.59150813906206,655.208202942418,398.6166948033559
2024-01-29,455.8998344058417,255.87118651306668,655.9284822986167,400.05729578555
2024-01-30,455.89981437740846,255.15344143851237,656.6461873163046,401.49274587779223
2024-01-31,455.899795397514,254.43824580414457,657.3613449908835,402.9230991867389
2024-02-01,455.8997774112648,253.72557295694955,658.07398186558,404.3484089086304
2024-02-02,455.89976036664086,253.01539669193366,658.784124041348,405.76872734941435
2024-02-03,455.89974421434584,252.30769124217264,659.4917971865191,407.18410594434647
2024-02-04,455.89972890766404,251.60243126912263,660.1970265462055,408.5945952770829
2024-02-05,455.8997144023255,250.89959185318625,660.8998369514647,410.00024509827847
2024-02-06,455.89970065637795,250.1991484845251,661.6002528282309,411.40110434370575
2024-02-07,455.8996876300653,249.5010770541129,662.2982982060176,412.79722115190475
2024-02-08,455.8996752857128,248.8053538450211,662.9939967264045,414.1886428813834
2024-02-09,455.8996635876182,248.11195552393116,663.6873716513053,415.5754161273741
2024-02-10,455.89965250194825,247.4208591328665,664.37844587103,416.95758673816346
2024-02-11,455.899641996641,246.73204208113776,665.0672419121443,418.3351998310065
2024-02-12,455.89963204131294,246.04548213749558,665.7537819451303,419.7082998076347
2024-02-13,455.89962260717135,245.36115742248464,666.438087791858,421.0769303693734
2024-02-14,455.8996136669308,244.67904640099312,667.1201809328685,422.4411345318754
2024-02-15,455.8996051947343,243.99912787499238,667.8000825144762,423.80095463948385
2024-02-16,455.8995971660786,243.3213809764612,668.477813355696,425.15643237923473
2024-02-17,455.8995895577432,242.64578516048908,669.1533939549972,426.50760879450814
2024-02-18,455.89958234772325,241.97232019855392,669.8268444968926,427.8545242983387
2024-02-19,455.89957551516596,241.30096617196872,670.4981848583632,429.1972186863944
2024-02-20,455.8995690403102,240.6317034654931,671.1674346151274,430.5357311496343
2024-02-21,455.89956290442944,239.9645127611043,671.8346130477546,431.8701002866503
2024-02-22,455.8995570897775,239.29937503192332,672.4997391476317,433.20036411570834
2024-02-23,455.89955157953716,238.63627153629204,673.1628316227823,434.52656008649024
2024-02-24,455.8995463577718,237.97518381199743,673.8239089035461,435.84872509154866
2024-02-25,455.8995414093789,237.31609367063746,674.4829891481204,437.16689547748297
2024-02-26,455.89953672004685,236.6589831921261,675.1400902479676,438.48110705584145
2024-02-27,455.8995322762131,236.00383471933293,675.7952298330933,439.7913951137604
